node,aire_cum,lac,r,beta
2254,486.63998,False,0.7040855014127589,0.8335235714912415
2255,474.9,True,0.6723371118555661,0.8354756236076355
2256,53.02,False,0.4209439409318216,0.8413436412811279
2257,51.32,True,0.3049254881495516,0.8438022136688232
2258,36.57,False,0.4044822088184564,0.8070521950721741
2259,12.72,False,0.27910399011475145,0.8230997323989868
2260,23.66,False,0.26718968305281293,0.7989855408668518
2261,400.13998,False,0.6920764583086367,0.8353105783462524
2262,377.37,False,0.671265556707101,0.8365296721458435
2263,335.8,False,0.6518118642068425,0.8388482332229614
2264,174.06999,False,0.52294976366055,0.8404728174209595
2265,123.619995,False,0.45896914768500674,0.8318328857421875
2266,93.21,False,0.4173348137306444,0.8410196304321289
2267,44.71,False,0.3578176635846144,0.8590614199638367
2268,26.61,False,0.2364943330836004,0.7751216888427734
2269,4.92,False,0.32806083645228173,0.7973219752311707
2270,36.36,False,0.3751157770332058,0.8841708302497864
2271,31.68,True,0.23294432994455333,0.8954199552536011
2272,9.03,False,0.3663316368614731,0.8301517963409424
2273,152.31,False,0.5202162401378485,0.8404425978660583
2274,150.73,True,0.4565557316929229,0.8413119316101074
2275,141.31999,False,0.46926468429141693,0.8400877118110657
2276,134.46999,False,0.36797704883089705,0.8443644642829895
2277,112.08999,True,0.20292088322855278,0.8566591143608093
2278,4.1,False,0.35872075345618215,0.7741137146949768
2279,11.91,False,0.34896583176473067,0.8692629337310791
2280,23.85,False,0.35344000102073775,0.7842928767204285
2281,6.3,False,0.3746410060940356,0.7685486674308777
2282,22.9,False,0.31422660825106447,0.8330062031745911
2283,14.67,False,0.3968734537408678,0.8240834474563599
2284,11.46,True,0.21008201319312328,0.8466166853904724
2285,9.57,False,0.38367606632093476,0.7284547090530396
2286,44.13,False,0.3275288775486357,0.7466689944267273
2287,6.89,False,0.2951078182383745,0.7158505320549011
2288,3.74,False,0.27567966206240396,0.7690470218658447
2289,37.589996,False,0.29560299380912597,0.8108710646629333
2290,10.03,False,0.25303145262734655,0.7796868681907654
2291,20.529999,False,0.2033872537952464,0.848336935043335
2292,12.49,True,0.10993156565724627,0.8722561597824097
2293,4.0,False,0.2180814083890049,0.7857808470726013
2294,5.97,False,0.1686061721833371,0.8079999089241028
2295,25.289999,False,0.19943623106384378,0.7267665266990662
2296,9.64,False,0.2850410146207604,0.6770235896110535
2297,0.37,False,0.23415496718541018,0.7213372588157654
2298,102.72,False,0.6062206566211592,0.8219948410987854
2299,15.04,False,0.25022686443547354,0.7455593943595886
2300,84.600006,False,0.533324349578108,0.8407260775566101
2301,74.130005,True,0.40805301590726206,0.8475921750068665
2302,54.88,False,0.5006326394003763,0.8323466181755066
2303,9.25,False,0.2637520026426227,0.7225353717803955
2304,44.88,True,0.38527843801206824,0.8563370108604431
2305,18.240002,False,0.3199264979127262,0.8392565846443176
2306,18.12,True,0.22845443699741247,0.840087354183197
2307,6.78,False,0.3395063171939358,0.7987251877784729
2308,45.67,False,0.5699384260852591,0.788356602191925
2309,1.74,False,0.47202809807181756,0.7796551585197449
2310,11.67,False,0.35238092858168035,0.7797989249229431
2311,31007.91,False,0.7097594856434498,0.8000655174255371
2312,3872.1301,False,0.4800327570608235,0.6986814141273499
2313,564.58997,False,0.2892097389920634,0.7487455010414124
2314,3122.11,False,0.42213297648076287,0.6800589561462402
2315,204.13,False,0.17984616878052323,0.7092550992965698
2316,2781.3901,False,0.3875350447592433,0.6791738867759705
2317,2257.52,False,0.38325420397750554,0.7085973024368286
2318,1680.46,False,0.376839522241273,0.7426121830940247
2319,1245.87,True,0.1789002898910457,0.7367678284645081
2320,98.67999,False,0.14226510360011457,0.7384428381919861
2321,96.34,True,0.1060311133744103,0.7414281964302063
2322,78.39,False,0.0815584792747494,0.7513577938079834
2323,78.01,True,0.0526995185366378,0.7538427114486694
2324,83.35,False,0.11279913351124243,0.7195888757705688
2325,57.649998,True,0.059246862964053106,0.7348617315292358
2326,34.739998,False,0.08831224786463962,0.6990238428115845
2327,809.14,False,0.34068922745801555,0.7546935081481934
2328,589.67004,False,0.3289877414880839,0.7516649961471558
2329,73.97,False,0.21241226567740312,0.7336017489433289
2330,460.16,False,0.22878291162565348,0.7531523108482361
2331,429.33002,False,0.18574044229094447,0.7560784816741943
2332,410.01,True,0.14231252343062714,0.760700523853302
2333,373.86002,False,0.14796481544396106,0.7677265405654907
2334,353.7,True,0.11061104798029998,0.7710921764373779
2335,13.42,False,0.15505273326993751,0.8724811673164368
2336,13.32,True,0.10576194815828456,0.8696921467781067
2337,131.04001,False,0.18855629266499502,0.7439607977867126
2338,78.68,True,0.10816793578560417,0.7521764636039734
2339,57.530003,False,0.12320892357118135,0.7285675406455994
2340,41.64,False,0.08535093328619883,0.7967357635498047
2341,41.54,True,0.06480788923464041,0.7953540682792664
2342,19.31,False,0.11124893862446641,0.7622978091239929
2343,96.21,False,0.19873400981916833,0.7864692211151123
2344,63.91,True,0.07972383130669919,0.7776831388473511
2345,39.93,False,0.0768689651463832,0.70069420337677
2346,171.13,False,0.17092186312663243,0.5847450494766235
2347,400.34,False,0.12632960100572527,0.565986692905426
2348,27130.28,False,0.7109689421319999,0.814524233341217
2349,65.14,False,0.6611785101572775,0.8507139086723328
2350,2.71,False,0.48044116686200133,0.6991099715232849
2351,60.43,False,0.5082310050133564,0.8630474805831909
2352,26758.12,False,0.7128644186278276,0.8139763474464417
2353,26530.92,False,0.7146426870008374,0.8146611452102661
2354,26497.26,False,0.7156495859731663,0.8148947358131409
2355,26459.85,False,0.7160646921081322,0.815031886100769
2356,41.59,False,0.13627082358810844,0.5977645516395569
2357,26377.629,False,0.7175504584559071,0.8157051205635071
2358,26363.37,False,0.7180776275937253,0.8158352375030518
2359,438.46997,False,0.5411870310956352,0.7699536085128784
2360,37.25,False,0.32723862161542144,0.7013214230537415
2361,16.69,False,0.16421589152786656,0.6269810199737549
2362,13.14,False,0.33465762641222485,0.7475472092628479
2363,345.24,False,0.5694714095288324,0.7683470845222473
2364,337.59,False,0.5348834460480377,0.7690404653549194
2365,10.42,False,0.2858247171378236,0.7778522372245789
2366,316.18,False,0.49416634110831353,0.7716430425643921
2367,253.20999,False,0.4253720774637621,0.779816210269928
2368,165.39,False,0.46179335249141545,0.7657804489135742
2369,123.78,False,0.4345033686515502,0.794353187084198
2370,71.399994,False,0.3536159922731538,0.8057812452316284
2371,40.07,False,0.26443819840473903,0.8053371906280518
2372,17.46,False,0.30281608454409187,0.8480764627456665
2373,49.23,False,0.3045961963447079,0.7785220742225647
2374,26.199999,True,0.16074522698836366,0.7831336259841919
2375,16.13,False,0.20273890837571965,0.7457316517829895
2376,17.72,False,0.2892629087786232,0.7093594074249268
2377,25.8,False,0.30806461102319194,0.8417716026306152
2378,60.07,False,0.40579150279008763,0.7404256463050842
2379,34.68,False,0.2957468877025703,0.7920464873313904
2380,22.66,False,0.29134628603929136,0.651406466960907
2381,3.79,False,0.29155349583284196,0.7367168068885803
2382,25907.51,False,0.71854299689854,0.8167619705200195
2383,9.68,False,0.39201024785414684,0.7434592843055725
2384,25896.5,False,0.7189453019114531,0.8169668912887573
2385,328.36002,False,0.3107958041625092,0.7930768132209778
2386,25537.05,False,0.7205411881261896,0.8174928426742554
2387,21820.762,False,0.7131752329759184,0.82684326171875
2388,21806.602,False,0.714564226835172,0.8269766569137573
2389,13484.042,False,0.6496978217156694,0.8390447497367859
2390,13413.462,False,0.6527200067281318,0.8394343852996826
2391,95.729996,False,0.3728982576425101,0.7581998109817505
2392,13279.602,False,0.656343159029997,0.840378999710083
2393,65.1,False,0.4466340894098026,0.7744385004043579
2394,14.38,False,0.3529953791083696,0.7701342105865479
2395,46.48,False,0.39717849169968433,0.7866586446762085
2396,13130.911,False,0.6611002121302862,0.8410983681678772
2397,10824.631,False,0.66272457685939,0.8590130805969238
2398,76.56,False,0.4647790460458835,0.8173807859420776
2399,0.88,False,0.15607210362206084,0.73904949426651
2400,66.47,False,0.37357300229851287,0.8232412338256836
2401,10739.19,False,0.6684791965138869,0.8593701720237732
2402,10730.221,False,0.6732619532556607,0.8596093654632568
2403,10652.11,False,0.679981110749296,0.8597443103790283
2404,10092.301,False,0.6848273414667999,0.8634891510009766
2405,9974.07,False,0.6920200368451443,0.8645167350769043
2406,9958.67,False,0.6983948496811666,0.8647619485855103
2407,9947.92,False,0.7057564987814969,0.8649839758872986
2408,5.48,False,0.2625872491889082,0.8358862996101379
2409,2.65,False,0.20035918035891953,0.8018398284912109
2410,2.72,False,0.2675887310346514,0.8707272410392761
2411,9934.16,False,0.7136725415983594,0.8652868866920471
2412,9866.99,False,0.7222018457913344,0.8657856583595276
2413,4574.32,False,0.6310525514031242,0.8166859149932861
2414,14.0,False,0.4393251154366136,0.7018910646438599
2415,4.92,False,0.2952145234046793,0.6841548681259155
2416,8.98,False,0.39399756005636977,0.7103574872016907
2417,4546.65,False,0.6364554936818659,0.8176881074905396
2418,2895.2197,False,0.6818566808013297,0.8613170981407166
2419,2596.5598,False,0.6945038087721862,0.8766100406646729
2420,6.15,False,0.1821805732839897,0.6888439655303955
2421,2584.5798,False,0.7030191513571038,0.8773080110549927
2422,2567.7598,False,0.711008518483425,0.8780236840248108
2423,28.17,False,0.23413399986287634,0.8704670071601868
2424,2535.3298,False,0.7190472610232941,0.8784512877464294
2425,2510.1199,False,0.7251785021112481,0.8790501952171326
2426,16.24,False,0.2915088321607717,0.8195536136627197
2427,5.38,False,0.21484851372873046,0.8156306743621826
2428,9.83,False,0.20816187974280834,0.8274289965629578
2429,2487.0798,False,0.731007275351174,0.8797498345375061
2430,2472.3098,False,0.7352867603874866,0.8801835775375366
2431,92.079994,False,0.5532521683946273,0.8761013150215149
2432,91.63,True,0.5199575763067082,0.8781635165214539
2433,78.5,False,0.5205131741129904,0.866310179233551
2434,76.88,True,0.4541967209044188,0.8719514012336731
2435,2.76,False,0.33214503989712196,0.7274759411811829
2436,59.01,False,0.5523682326181719,0.8827916383743286
2437,43.739998,True,0.4008948441563094,0.9003446698188782
2438,29.71,False,0.5719868704133755,0.9212777614593506
2439,21.32,True,0.3622462219260577,0.9900926947593689
2440,14.77,False,0.32585103881880034,1.0019214153289795
2441,13.8,True,0.20204273535765857,1.0222004652023315
2442,2379.67,False,0.7370871935113165,0.880574643611908
2443,7.8,False,0.26151287787820665,0.7039666175842285
2444,2337.65,False,0.7400998109059131,0.882056474685669
2445,2301.7898,False,0.743704317563991,0.8849828243255615
2446,2137.5498,False,0.7431230482488709,0.8949615955352783
2447,12.27,False,0.2616486337981014,0.7152342200279236
2448,2118.3298,False,0.7444511216108198,0.8966276049613953
2449,2104.3499,False,0.7430309732144347,0.8985694646835327
2450,2086.44,False,0.7383142764921443,0.900540828704834
2451,2076.01,False,0.730733486900202,0.901797890663147
2452,1947.12,False,0.7169357993132114,0.9096659421920776
2453,1861.98,False,0.7010534777570477,0.9143641591072083
2454,1817.52,False,0.6838358758230757,0.9150975942611694
2455,39.08,False,0.22027465679242778,0.8804425001144409
2456,1767.5801,False,0.6604388745536447,0.9160046577453613
2457,7.78,False,0.2230559759833826,0.8650884032249451
2458,1756.28,False,0.6393573918270579,0.9167660474777222
2459,1742.97,False,0.6155570951291475,0.9167596101760864
2460,326.22998,False,0.3359176188743911,0.9612388014793396
2461,306.74,True,0.2392445242563382,0.9745804071426392
2462,12.24,False,0.25806049714213314,1.001832365989685
2463,11.58,True,0.14200163216164804,1.0150749683380127
2464,147.61,False,0.27370318435838237,1.0002011060714722
2465,146.06,True,0.2038940877280324,1.0041707754135132
2466,81.05,False,0.1516222447341019,1.0572841167449951
2467,80.16,True,0.09469898233549262,1.061091423034668
2468,29.93,False,0.22653063442776303,0.9368681311607361
2469,24.76,True,0.10890208305333413,0.961392879486084
2470,102.14,False,0.19933823310795948,0.9494975805282593
2471,99.85,True,0.1371755598807825,0.9526699185371399
2472,47.92,False,0.26761003795669364,0.9071134924888611
2473,17.57,False,0.15678513050112922,0.8968305587768555
2474,17.71,False,0.23899965801525108,0.8572675585746765
2475,1381.9099,False,0.5961843568199142,0.9070996046066284
2476,1096.6699,False,0.6088955484658243,0.9072338342666626
2477,1065.9199,False,0.5812263998767914,0.9053453207015991
2478,968.07996,False,0.553789864924797,0.9055514931678772
2479,136.38,False,0.28951554893307313,0.9498080611228943
2480,98.11,False,0.17303426101688058,0.9737039804458618
2481,83.92,True,0.07017544697582094,0.993787407875061
2482,7.1,False,0.26858316120706016,0.9620497822761536
2483,0.97,False,0.3115124024284565,0.8627682328224182
2484,8.91,False,0.18162326629965142,0.8425058126449585
2485,795.1,False,0.5726580918436425,0.899543046951294
2486,45.52,False,0.10887772852143149,0.876211941242218
2487,745.87,False,0.5507155306508079,0.9006210565567017
2488,733.0,False,0.5044552951924924,0.9004766345024109
2489,42.89,False,0.142932717066466,0.8496056199073792
2490,657.09,False,0.48017675990899994,0.9035111665725708
2491,510.89,False,0.4681495306757279,0.8890900611877441
2492,430.65002,False,0.47878736972442715,0.882893443107605
2493,56.48,False,0.14176301327458807,0.8514482378959656
2494,373.96002,False,0.47195118334837294,0.8875738978385925
2495,324.89,False,0.45310795274740373,0.8827949166297913
2496,301.79,False,0.42589392391572356,0.8801366686820984
2497,283.37,False,0.3908500849891166,0.877439558506012
2498,192.57,False,0.33661639751936145,0.8810883164405823
2499,118.58,False,0.3197304026563192,0.8728752136230469
2500,25.01,False,0.2533461850352281,0.9052276015281677
2501,13.22,False,0.17842706881732345,0.8639202117919922
2502,7.48,False,0.2259605559874596,0.9464449286460876
2503,79.93,False,0.29030851359930415,0.860351026058197
2504,35.350002,False,0.2323235933137198,0.8631359934806824
2505,44.48,False,0.2087802002123896,0.8574103116989136
2506,30.65,False,0.22151957474967718,0.9366817474365234
2507,22.68,True,0.11850205423484803,0.9364804625511169
2508,88.93,False,0.3130014229517409,0.8679872155189514
2509,14.02,False,0.3600153856932756,0.8765998482704163
2510,8.48,False,0.21470417417399124,0.8307855129241943
2511,4.44,False,0.3195039202921337,0.9377318024635315
2512,45.96,False,0.27137214245880725,0.8556373119354248
2513,14.12,False,0.23136933436689,0.8802863955497742
2514,11.57,False,0.21303587178175687,0.7846298217773438
2515,12.09,False,0.16716883526028437,0.8962050676345825
2516,22.83,False,0.17958545061038905,0.9173429608345032
2517,13.34,False,0.18009693674480445,0.8349343538284302
2518,41.55,False,0.1571490605025675,0.8484064340591431
2519,140.52,False,0.24432032075239055,0.9571810960769653
2520,117.04,True,0.11616290230943548,0.9608861207962036
2521,41.86,False,0.18016689611746675,0.9088889956474304
2522,12.72,False,0.24193182324632845,0.9137585163116455
2523,95.759995,False,0.295836073159445,0.9062486290931702
2524,86.17,True,0.17531827991303775,0.9060178995132446
2525,74.15,False,0.23833807904056667,0.9077370166778564
2526,37.11,True,0.10283984060468004,0.9945830702781677
2527,18.12,False,0.1269480594549797,0.9581884741783142
2528,30.6,False,0.19581105782124772,0.9913742542266846
2529,29.59,True,0.11050192285617554,0.9953773021697998
2530,240.76999,False,0.17323180710062352,0.911137044429779
2531,240.23999,True,0.1301942568232131,0.9118725061416626
2532,16.67,False,0.2618033228680667,0.8296506404876709
2533,15.3,False,0.23567372409598275,0.7806061506271362
2534,38.379997,False,0.23842198167453976,0.8999510407447815
2535,9.42,True,0.09467454518648014,1.0199087858200073
2536,56.940002,False,0.36163514113044215,0.8912786245346069
2537,8.9,False,0.1435316554967821,0.8427050113677979
2538,29.390001,False,0.19616343905404143,0.9407310485839844
2539,28.060001,True,0.11156499377840151,0.9461395144462585
